variant,split,seed,episodes,success_rate,tail_risk,calibration_error
scalar_uncertainty_planner,combined_stress,3,600,0.5217,0.4783,0.0169
scalar_uncertainty_planner,combined_stress,4,600,0.5050,0.4950,0.0093
scalar_uncertainty_planner,combined_stress,5,600,0.5133,0.4867,0.0262
scalar_uncertainty_planner,combined_stress,6,600,0.4933,0.5067,0.0134
ensemble_disagreement_planner,nominal,0,600,0.6983,0.3017,0.0037
ensemble_disagreement_planner,nominal,1,600,0.6933,0.3067,0.0079
ensemble_disagreement_planner,nominal,2,600,0.7217,0.2783,0.0277
ensemble_disagreement_planner,nominal,3,600,0.6567,0.3433,0.0296
ensemble_disagreement_planner,nominal,4,600,0.6817,0.3183,0.0108
ensemble_disagreement_planner,nominal,5,600,0.6967,0.3033,0.0023
ensemble_disagreement_planner,nominal,6,600,0.7450,0.2550,0.0566
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5983,0.4017,0.0105
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6200,0.3800,0.0256
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.6050,0.3950,0.0178
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5900,0.4100,0.0105
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5600,0.4400,0.0257
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5967,0.4033,0.0091
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.6083,0.3917,0.0267
ensemble_disagreement_planner,embodiment_shift,0,600,0.6200,0.3800,0.0127
ensemble_disagreement_planner,embodiment_shift,1,600,0.6133,0.3867,0.0005
ensemble_disagreement_planner,embodiment_shift,2,600,0.6183,0.3817,0.0117
ensemble_disagreement_planner,embodiment_shift,3,600,0.5950,0.4050,0.0039
ensemble_disagreement_planner,embodiment_shift,4,600,0.5933,0.4067,0.0118
ensemble_disagreement_planner,embodiment_shift,5,600,0.6267,0.3733,0.0197
ensemble_disagreement_planner,embodiment_shift,6,600,0.5767,0.4233,0.0244
ensemble_disagreement_planner,combined_stress,0,600,0.5233,0.4767,0.0140
ensemble_disagreement_planner,combined_stress,1,600,0.5600,0.4400,0.0161
ensemble_disagreement_planner,combined_stress,2,600,0.5600,0.4400,0.0233
ensemble_disagreement_planner,combined_stress,3,600,0.5250,0.4750,0.0040
ensemble_disagreement_planner,combined_stress,4,600,0.5533,0.4467,0.0181
ensemble_disagreement_planner,combined_stress,5,600,0.5250,0.4750,0.0121
ensemble_disagreement_planner,combined_stress,6,600,0.5550,0.4450,0.0239
conformal_risk_filter,nominal,0,600,0.7000,0.3000,0.0037
conformal_risk_filter,nominal,1,600,0.7083,0.2917,0.0102
conformal_risk_filter,nominal,2,600,0.7300,0.2700,0.0205
conformal_risk_filter,nominal,3,600,0.7017,0.2983,0.0003
conformal_risk_filter,nominal,4,600,0.7167,0.2833,0.0084
conformal_risk_filter,nominal,5,600,0.7067,0.2933,0.0116
conformal_risk_filter,nominal,6,600,0.7100,0.2900,0.0096
conformal_risk_filter,hidden_mode_shift,0,600,0.5950,0.4050,0.0019
conformal_risk_filter,hidden_mode_shift,1,600,0.5867,0.4133,0.0324
conformal_risk_filter,hidden_mode_shift,2,600,0.6167,0.3833,0.0066
conformal_risk_filter,hidden_mode_shift,3,600,0.5767,0.4233,0.0259
conformal_risk_filter,hidden_mode_shift,4,600,0.6133,0.3867,0.0045
conformal_risk_filter,hidden_mode_shift,5,600,0.6217,0.3783,0.0028
conformal_risk_filter,hidden_mode_shift,6,600,0.5950,0.4050,0.0060
conformal_risk_filter,embodiment_shift,0,600,0.6150,0.3850,0.0000
conformal_risk_filter,embodiment_shift,1,600,0.6517,0.3483,0.0145
conformal_risk_filter,embodiment_shift,2,600,0.6167,0.3833,0.0115
conformal_risk_filter,embodiment_shift,3,600,0.6083,0.3917,0.0123
conformal_risk_filter,embodiment_shift,4,600,0.6417,0.3583,0.0148
conformal_risk_filter,embodiment_shift,5,600,0.6117,0.3883,0.0253
conformal_risk_filter,embodiment_shift,6,600,0.6300,0.3700,0.0109
conformal_risk_filter,combined_stress,0,600,0.5467,0.4533,0.0032
conformal_risk_filter,combined_stress,1,600,0.5833,0.4167,0.0112
conformal_risk_filter,combined_stress,2,600,0.5383,0.4617,0.0248
conformal_risk_filter,combined_stress,3,600,0.5767,0.4233,0.0211
conformal_risk_filter,combined_stress,4,600,0.5317,0.4683,0.0301
conformal_risk_filter,combined_stress,5,600,0.5533,0.4467,0.0185
conformal_risk_filter,combined_stress,6,600,0.5717,0.4283,0.0177
proposed_branch_mechanism,nominal,0,600,0.7483,0.2517,0.0012
proposed_branch_mechanism,nominal,1,600,0.7283,0.2717,0.0155
proposed_branch_mechanism,nominal,2,600,0.7333,0.2667,0.0238
proposed_branch_mechanism,nominal,3,600,0.7817,0.2183,0.0262
proposed_branch_mechanism,nominal,4,600,0.7633,0.2367,0.0004
proposed_branch_mechanism,nominal,5,600,0.7267,0.2733,0.0208
proposed_branch_mechanism,nominal,6,600,0.7517,0.2483,0.0112
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7017,0.2983,0.0195
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6617,0.3383,0.0172
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6967,0.3033,0.0045
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6733,0.3267,0.0172
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6717,0.3283,0.0263
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6783,0.3217,0.0042
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7050,0.2950,0.0071
proposed_branch_mechanism,embodiment_shift,0,600,0.6767,0.3233,0.0176
proposed_branch_mechanism,embodiment_shift,1,600,0.7067,0.2933,0.0157
proposed_branch_mechanism,embodiment_shift,2,600,0.7167,0.2833,0.0124
proposed_branch_mechanism,embodiment_shift,3,600,0.7367,0.2633,0.0340
proposed_branch_mechanism,embodiment_shift,4,600,0.6850,0.3150,0.0251
proposed_branch_mechanism,embodiment_shift,5,600,0.7133,0.2867,0.0187
proposed_branch_mechanism,embodiment_shift,6,600,0.7383,0.2617,0.0284
proposed_branch_mechanism,combined_stress,0,600,0.6517,0.3483,0.0000
proposed_branch_mechanism,combined_stress,1,600,0.6417,0.3583,0.0067
proposed_branch_mechanism,combined_stress,2,600,0.6417,0.3583,0.0200
proposed_branch_mechanism,combined_stress,3,600,0.6583,0.3417,0.0017
proposed_branch_mechanism,combined_stress,4,600,0.6450,0.3550,0.0225
proposed_branch_mechanism,combined_stress,5,600,0.6567,0.3433,0.0047
proposed_branch_mechanism,combined_stress,6,600,0.6583,0.3417,0.0090
oracle_branch_upper_bound,nominal,0,600,0.8033,0.1967,0.0012
oracle_branch_upper_bound,nominal,1,600,0.7900,0.2100,0.0229
oracle_branch_upper_bound,nominal,2,600,0.8017,0.1983,0.0026
oracle_branch_upper_bound,nominal,3,600,0.8350,0.1650,0.0198
oracle_branch_upper_bound,nominal,4,600,0.8050,0.1950,0.0023
oracle_branch_upper_bound,nominal,5,600,0.7833,0.2167,0.0197
oracle_branch_upper_bound,nominal,6,600,0.8167,0.1833,0.0001
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7650,0.2350,0.0080
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7417,0.2583,0.0261
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7583,0.2417,0.0008
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7717,0.2283,0.0016
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7467,0.2533,0.0155
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7417,0.2583,0.0162
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7933,0.2067,0.0219
oracle_branch_upper_bound,embodiment_shift,0,600,0.7417,0.2583,0.0240
oracle_branch_upper_bound,embodiment_shift,1,600,0.7867,0.2133,0.0102
oracle_branch_upper_bound,embodiment_shift,2,600,0.7567,0.2433,0.0111
oracle_branch_upper_bound,embodiment_shift,3,600,0.7967,0.2033,0.0179
oracle_branch_upper_bound,embodiment_shift,4,600,0.7500,0.2500,0.0209
oracle_branch_upper_bound,embodiment_shift,5,600,0.7733,0.2267,0.0067
oracle_branch_upper_bound,embodiment_shift,6,600,0.8000,0.2000,0.0199
oracle_branch_upper_bound,combined_stress,0,600,0.7250,0.2750,0.0110
oracle_branch_upper_bound,combined_stress,1,600,0.7483,0.2517,0.0016
oracle_branch_upper_bound,combined_stress,2,600,0.7217,0.2783,0.0164
oracle_branch_upper_bound,combined_stress,3,600,0.7300,0.2700,0.0191
oracle_branch_upper_bound,combined_stress,4,600,0.7300,0.2700,0.0112
oracle_branch_upper_bound,combined_stress,5,600,0.7367,0.2633,0.0002
oracle_branch_upper_bound,combined_stress,6,600,0.7450,0.2550,0.0054
